0.216339	-1372.66	-94.461	-1537.45	164.788
0.21139	-1375.82	-94.573	-1537.07	161.246
0.206436	-1379	-94.6824	-1536.7	157.696
0.201475	-1382.19	-94.7892	-1536.33	154.138
0.19651	-1385.4	-94.8934	-1535.97	150.569
0.191538	-1388.62	-94.995	-1535.61	146.991
0.186562	-1391.86	-95.094	-1535.26	143.4
0.181581	-1395.12	-95.1904	-1534.92	139.797
0.176594	-1398.4	-95.2841	-1534.58	136.18
0.171603	-1401.71	-95.3753	-1534.25	132.549
0.166607	-1405.03	-95.4639	-1533.93	128.903
0.161606	-1408.38	-95.5498	-1533.62	125.242
0.156601	-1411.75	-95.6331	-1533.31	121.565
0.151592	-1415.14	-95.7138	-1533.01	117.871
0.146578	-1418.56	-95.7918	-1532.72	114.161
0.141561	-1422.01	-95.8673	-1532.44	110.433
0.136539	-1425.48	-95.9401	-1532.16	106.688
0.131514	-1428.97	-96.0103	-1531.9	102.926
0.126485	-1432.49	-96.0778	-1531.64	99.1456
0.121453	-1436.04	-96.1427	-1531.39	95.3479
0.116418	-1439.62	-96.205	-1531.15	91.5327
0.111379	-1443.22	-96.2646	-1530.92	87.7
0.106337	-1446.85	-96.3216	-1530.7	83.8501
0.101293	-1450.51	-96.376	-1530.49	79.9832
0.0962451	-1454.19	-96.4277	-1530.29	76.0996
0.091195	-1457.9	-96.4768	-1530.1	72.1998
0.0861424	-1461.63	-96.5232	-1529.92	68.2843
0.0810874	-1465.39	-96.567	-1529.74	64.3534
0.0760302	-1469.17	-96.6081	-1529.58	60.4079
0.070971	-1472.98	-96.6466	-1529.43	56.4483
0.0659097	-1476.81	-96.6824	-1529.29	52.4754
0.0608467	-1480.66	-96.7156	-1529.15	48.4898
0.055782	-1484.54	-96.7462	-1529.03	44.4923
0.0507158	-1488.44	-96.774	-1528.92	40.4839
0.0456482	-1492.36	-96.7993	-1528.82	36.4653
0.0405793	-1496.29	-96.8219	-1528.73	32.4374
0.0355093	-1500.25	-96.8418	-1528.65	28.4013
0.0304384	-1504.22	-96.859	-1528.58	24.3578
0.0253666	-1508.22	-96.8736	-1528.52	20.3079
0.0202941	-1512.22	-96.8856	-1528.48	16.2528
0.0152211	-1516.24	-96.8949	-1528.44	12.1933
0.0101476	-1520.28	-96.9015	-1528.41	8.13069
0.00507387	-1524.33	-96.9055	-1528.4	4.06589
1.1867E-16	-1528.39	-96.9069	-1528.39	9.50982E-14
-0.00507387	-1532.46	-96.9055	-1528.4	-4.06589
-0.0101476	-1536.54	-96.9015	-1528.41	-8.13069
-0.0152211	-1540.63	-96.8949	-1528.44	-12.1933
-0.0202941	-1544.73	-96.8856	-1528.48	-16.2528
-0.0253666	-1548.83	-96.8736	-1528.52	-20.3079
-0.0304384	-1552.94	-96.859	-1528.58	-24.3578
-0.0355093	-1557.05	-96.8418	-1528.65	-28.4013
-0.0405793	-1561.17	-96.8219	-1528.73	-32.4374
-0.0456482	-1565.29	-96.7993	-1528.82	-36.4653
-0.0507158	-1569.41	-96.774	-1528.92	-40.4839
-0.055782	-1573.53	-96.7462	-1529.03	-44.4923
-0.0608467	-1577.64	-96.7156	-1529.15	-48.4898
-0.0659097	-1581.76	-96.6824	-1529.29	-52.4754
-0.070971	-1585.88	-96.6466	-1529.43	-56.4483
-0.0760302	-1589.99	-96.6081	-1529.58	-60.4079
-0.0810874	-1594.1	-96.567	-1529.74	-64.3534
-0.0861424	-1598.2	-96.5232	-1529.92	-68.2843
-0.091195	-1602.3	-96.4768	-1530.1	-72.1998
-0.0962451	-1606.39	-96.4277	-1530.29	-76.0996
-0.101293	-1610.47	-96.376	-1530.49	-79.9832
-0.106337	-1614.55	-96.3216	-1530.7	-83.8501
-0.111379	-1618.62	-96.2646	-1530.92	-87.7
-0.116418	-1622.69	-96.205	-1531.15	-91.5327
-0.121453	-1626.74	-96.1427	-1531.39	-95.3479
-0.126485	-1630.79	-96.0778	-1531.64	-99.1456
-0.131514	-1634.82	-96.0103	-1531.9	-102.926
-0.136539	-1638.85	-95.9401	-1532.16	-106.688
-0.141561	-1642.87	-95.8673	-1532.44	-110.433
-0.146578	-1646.88	-95.7918	-1532.72	-114.161
-0.151592	-1650.88	-95.7138	-1533.01	-117.871
-0.156601	-1654.88	-95.6331	-1533.31	-121.565
-0.161606	-1658.86	-95.5498	-1533.62	-125.242
-0.166607	-1662.84	-95.4639	-1533.93	-128.903
-0.171603	-1666.8	-95.3753	-1534.25	-132.549
-0.176594	-1670.76	-95.2841	-1534.58	-136.18
-0.181581	-1674.72	-95.1904	-1534.92	-139.797
-0.186562	-1678.66	-95.094	-1535.26	-143.4
-0.191538	-1682.6	-94.995	-1535.61	-146.991
-0.19651	-1686.54	-94.8934	-1535.97	-150.569
-0.201475	-1690.47	-94.7892	-1536.33	-154.138
-0.206436	-1694.39	-94.6824	-1536.7	-157.696
-0.21139	-1698.31	-94.573	-1537.07	-161.246
-0.216339	-1702.23	-94.461	-1537.45	-164.788
-0.221282	-1706.15	-94.3465	-1537.83	-168.323
-0.226219	-1710.07	-94.2293	-1538.22	-171.854
-0.231149	-1713.99	-94.1096	-1538.61	-175.381
-0.236073	-1717.91	-93.9873	-1539	-178.905
-0.240991	-1721.83	-93.8624	-1539.4	-182.428
-0.245902	-1725.76	-93.7349	-1539.8	-185.951
-0.250807	-1729.69	-93.6048	-1540.21	-189.476
-0.255704	-1733.62	-93.4722	-1540.62	-193.004
-0.260595	-1737.57	-93.3371	-1541.03	-196.538
-0.265478	-1741.52	-93.1993	-1541.44	-200.077
-0.270354	-1745.48	-93.059	-1541.85	-203.625
-0.275223	-1749.45	-92.9162	-1542.27	-207.182
-0.280084	-1753.43	-92.7708	-1542.68	-210.75
-0.284938	-1757.43	-92.6229	-1543.1	-214.331
-0.289783	-1761.44	-92.4724	-1543.51	-217.927
-0.294621	-1765.47	-92.3194	-1543.93	-221.538
-0.299451	-1769.51	-92.1639	-1544.34	-225.168
-0.304272	-1773.57	-92.0058	-1544.76	-228.816
-0.309085	-1777.66	-91.8453	-1545.17	-232.486
-0.31389	-1781.76	-91.6822	-1545.58	-236.178
-0.318686	-1785.88	-91.5165	-1545.99	-239.895
-0.323473	-1790.03	-91.3484	-1546.39	-243.637
-0.328252	-1794.2	-91.1778	-1546.79	-247.407
-0.333021	-1798.4	-91.0047	-1547.19	-251.205
-0.337781	-1802.62	-90.8291	-1547.59	-255.034
-0.342532	-1806.87	-90.6509	-1547.98	-258.894
-0.347274	-1811.15	-90.4703	-1548.36	-262.787
-0.352006	-1815.46	-90.2873	-1548.74	-266.715
-0.356728	-1819.8	-90.1017	-1549.12	-270.678
-0.361441	-1824.17	-89.9137	-1549.49	-274.678
-0.366144	-1828.57	-89.7232	-1549.85	-278.717
-0.370837	-1833	-89.5303	-1550.21	-282.794
-0.375519	-1837.47	-89.3349	-1550.56	-286.912
-0.380191	-1841.97	-89.137	-1550.9	-291.07
-0.384853	-1846.5	-88.9367	-1551.23	-295.271
-0.389505	-1851.07	-88.734	-1551.56	-299.515
-0.394145	-1855.68	-88.5288	-1551.88	-303.802
-0.398775	-1860.32	-88.3212	-1552.19	-308.133
-0.403394	-1865	-88.1112	-1552.49	-312.509
-0.408002	-1869.71	-87.8988	-1552.78	-316.93
-0.412598	-1874.46	-87.6839	-1553.06	-321.397
-0.417184	-1879.24	-87.4667	-1553.33	-325.91
-0.421758	-1884.06	-87.2471	-1553.59	-330.468
-0.42632	-1888.92	-87.025	-1553.85	-335.073
-0.430871	-1893.81	-86.8006	-1554.09	-339.725
-0.435409	-1898.74	-86.5738	-1554.31	-344.422
-0.439936	-1903.7	-86.3446	-1554.53	-349.166
-0.444451	-1908.69	-86.1131	-1554.74	-353.955
-0.448954	-1913.72	-85.8792	-1554.93	-358.789
-0.453444	-1918.79	-85.643	-1555.12	-363.668
-0.457922	-1923.88	-85.4043	-1555.29	-368.592
-0.462387	-1929.01	-85.1634	-1555.45	-373.559
-0.46684	-1934.17	-84.9201	-1555.6	-378.57
-0.47128	-1939.35	-84.6745	-1555.73	-383.622
-0.475707	-1944.57	-84.4266	-1555.85	-388.715
-0.480121	-1949.81	-84.1763	-1555.96	-393.849
-0.484521	-1955.08	-83.9238	-1556.06	-399.022
-0.488909	-1960.37	-83.669	-1556.14	-404.232
-0.493283	-1965.69	-83.4118	-1556.21	-409.48
-0.497643	-1971.03	-83.1524	-1556.27	-414.762
-0.50199	-1976.39	-82.8907	-1556.31	-420.078
-0.506324	-1981.77	-82.6267	-1556.35	-425.427
-0.510643	-1987.17	-82.3604	-1556.36	-430.807
-0.514948	-1992.58	-82.0919	-1556.37	-436.215
-0.519239	-1998.01	-81.8212	-1556.36	-441.651
-0.523516	-2003.45	-81.5482	-1556.34	-447.113
-0.527779	-2008.91	-81.2729	-1556.31	-452.599
-0.532027	-2014.37	-80.9955	-1556.26	-458.107
-0.53626	-2019.84	-80.7158	-1556.2	-463.635
-0.540479	-2025.31	-80.4339	-1556.13	-469.182
-0.544683	-2030.79	-80.1498	-1556.04	-474.745
-0.548872	-2036.27	-79.8635	-1555.94	-480.322
-0.553046	-2041.74	-79.575	-1555.83	-485.911
-0.557205	-2047.22	-79.2843	-1555.71	-491.511
-0.561348	-2052.69	-78.9915	-1555.57	-497.119
-0.565476	-2058.16	-78.6965	-1555.42	-502.733
-0.569589	-2063.61	-78.3993	-1555.26	-508.352
-0.573686	-2069.06	-78.1	-1555.09	-513.972
-0.577767	-2074.49	-77.7985	-1554.9	-519.593
-0.581833	-2079.91	-77.4949	-1554.7	-525.212
-0.585882	-2085.32	-77.1892	-1554.49	-530.827
-0.589916	-2090.71	-76.8814	-1554.27	-536.436
-0.593933	-2096.07	-76.5714	-1554.03	-542.037
-0.597934	-2101.42	-76.2594	-1553.79	-547.629
-0.601919	-2106.74	-75.9453	-1553.53	-553.209
-0.605887	-2112.03	-75.6291	-1553.26	-558.776
-0.609838	-2117.3	-75.3108	-1552.97	-564.328
-0.613773	-2122.54	-74.9904	-1552.68	-569.863
-0.617691	-2127.75	-74.668	-1552.37	-575.38
-0.621592	-2132.93	-74.3436	-1552.05	-580.878
-0.625476	-2138.08	-74.0171	-1551.72	-586.354
-0.629343	-2143.19	-73.6886	-1551.38	-591.808
-0.633193	-2148.26	-73.358	-1551.02	-597.238
-0.637025	-2153.29	-73.0255	-1550.65	-602.643
-0.64084	-2158.29	-72.6909	-1550.27	-608.021
-0.644637	-2163.25	-72.3544	-1549.88	-613.374
-0.648416	-2168.16	-72.0158	-1549.47	-618.698
-0.652178	-2173.04	-71.6753	-1549.04	-623.994
-0.655922	-2177.87	-71.3329	-1548.61	-629.261
-0.659648	-2182.66	-70.9884	-1548.16	-634.498
-0.663355	-2187.4	-70.6421	-1547.69	-639.705
-0.667045	-2192.1	-70.2937	-1547.21	-644.883
-0.670716	-2196.75	-69.9435	-1546.72	-650.03
-0.674369	-2201.35	-69.5914	-1546.21	-655.147
-0.678004	-2205.91	-69.2373	-1545.68	-660.234
-0.68162	-2210.42	-68.8813	-1545.13	-665.291
-0.685217	-2214.89	-68.5235	-1544.57	-670.32
-0.688795	-2219.3	-68.1638	-1543.98	-675.32
-0.692355	-2223.67	-67.8022	-1543.38	-680.292
-0.695895	-2227.99	-67.4387	-1542.75	-685.237
-0.699417	-2232.26	-67.0734	-1542.11	-690.157
-0.702919	-2236.49	-66.7063	-1541.44	-695.052
-0.706402	-2240.67	-66.3373	-1540.75	-699.924
-0.709865	-2244.8	-65.9665	-1540.03	-704.774
-0.71331	-2248.89	-65.5939	-1539.28	-709.604
-0.716734	-2252.93	-65.2195	-1538.51	-714.416
-0.720139	-2256.92	-64.8433	-1537.71	-719.211
-0.723524	-2260.88	-64.4654	-1536.88	-723.993
-0.72689	-2264.78	-64.0857	-1536.02	-728.762
-0.730235	-2268.65	-63.7042	-1535.13	-733.522
-0.733561	-2272.47	-63.3209	-1534.2	-738.274
-0.736866	-2276.25	-62.936	-1533.23	-743.022
-0.740151	-2280	-62.5493	-1532.23	-747.768
-0.743416	-2283.7	-62.1609	-1531.18	-752.515
-0.74666	-2287.36	-61.7708	-1530.1	-757.266
-0.749884	-2290.99	-61.379	-1528.97	-762.024
-0.753088	-2294.58	-60.9855	-1527.79	-766.792
-0.75627	-2298.14	-60.5903	-1526.56	-771.574
-0.759433	-2301.66	-60.1935	-1525.29	-776.373
-0.762574	-2305.15	-59.795	-1523.96	-781.192
-0.765694	-2308.61	-59.3949	-1522.58	-786.036
-0.768793	-2312.04	-58.9932	-1521.14	-790.907
-0.771872	-2315.44	-58.5898	-1519.63	-795.81
-0.774929	-2318.82	-58.1848	-1518.07	-800.747
-0.777965	-2322.16	-57.7783	-1516.44	-805.724
-0.780979	-2325.48	-57.3701	-1514.74	-810.744
-0.783972	-2328.78	-56.9604	-1512.97	-815.811
-0.786944	-2332.05	-56.5491	-1511.13	-820.929
-0.789894	-2335.31	-56.1363	-1509.2	-826.101
-0.792822	-2338.54	-55.722	-1507.2	-831.332
-0.795729	-2341.74	-55.3061	-1505.12	-836.626
-0.798614	-2344.93	-54.8886	-1502.95	-841.987
-0.801476	-2348.11	-54.4697	-1500.69	-847.419
-0.804317	-2351.26	-54.0493	-1498.33	-852.926
-0.807136	-2354.39	-53.6274	-1495.88	-858.512
-0.809933	-2357.51	-53.2041	-1493.33	-864.18
-0.812708	-2360.61	-52.7793	-1490.68	-869.935
-0.81546	-2363.7	-52.353	-1487.92	-875.78
-0.81819	-2366.77	-51.9253	-1485.05	-881.719
-0.820897	-2369.82	-51.4962	-1482.07	-887.757
-0.823582	-2372.86	-51.0656	-1478.96	-893.895
-0.826245	-2375.88	-50.6337	-1475.74	-900.139
-0.828885	-2378.88	-50.2004	-1472.39	-906.491
-0.831502	-2381.87	-49.7657	-1468.92	-912.954
-0.834096	-2384.84	-49.3296	-1465.31	-919.532
-0.836667	-2387.79	-48.8922	-1461.56	-926.228
-0.839216	-2390.72	-48.4534	-1457.67	-933.044
-0.841741	-2393.63	-48.0133	-1453.64	-939.984
-0.844244	-2396.51	-47.5719	-1449.46	-947.05
-0.846723	-2399.38	-47.1292	-1445.13	-954.244
-0.849179	-2402.22	-46.6852	-1440.65	-961.568
-0.851611	-2405.03	-46.24	-1436	-969.025
-0.854021	-2407.81	-45.7934	-1431.19	-976.617
-0.856407	-2410.56	-45.3456	-1426.22	-984.344
-0.858769	-2413.28	-44.8966	-1421.07	-992.21
-0.861108	-2415.96	-44.4463	-1415.74	-1000.21
-0.863423	-2418.6	-43.9948	-1410.24	-1008.36
-0.865715	-2421.2	-43.5421	-1404.55	-1016.64
-0.867983	-2423.75	-43.0882	-1398.68	-1025.07
-0.870227	-2426.26	-42.6331	-1392.62	-1033.64
-0.872447	-2428.71	-42.1769	-1386.36	-1042.34
-0.874644	-2431.1	-41.7195	-1379.91	-1051.2
-0.876816	-2433.44	-41.2609	-1373.25	-1060.19
-0.878964	-2435.71	-40.8013	-1366.39	-1069.32
-0.881089	-2437.92	-40.3405	-1359.33	-1078.59
-0.883189	-2440.05	-39.8786	-1352.04	-1088
-0.885265	-2442.1	-39.4156	-1344.55	-1097.55
-0.887316	-2444.06	-38.9515	-1336.84	-1107.23
-0.889344	-2445.94	-38.4864	-1328.9	-1117.04
-0.891346	-2447.73	-38.0202	-1320.74	-1126.99
-0.893325	-2449.42	-37.5529	-1312.35	-1137.06
-0.895279	-2451	-37.0846	-1303.74	-1147.26
-0.897208	-2452.47	-36.6154	-1294.88	-1157.59
-0.899113	-2453.82	-36.1451	-1285.8	-1168.03
-0.900993	-2455.05	-35.6738	-1276.47	-1178.58
-0.902849	-2456.16	-35.2015	-1266.9	-1189.25
-0.904679	-2457.12	-34.7283	-1257.09	-1200.03
-0.906485	-2457.94	-34.2541	-1247.04	-1210.91
-0.908266	-2458.61	-33.779	-1236.73	-1221.88
-0.910023	-2459.13	-33.303	-1226.18	-1232.95
-0.911754	-2459.48	-32.826	-1215.37	-1244.11
-0.91346	-2459.66	-32.3482	-1204.31	-1255.35
-0.915141	-2459.67	-31.8694	-1193	-1266.67
-0.916797	-2459.49	-31.3898	-1181.43	-1278.06
-0.918428	-2459.11	-30.9093	-1169.6	-1289.51
-0.920034	-2458.54	-30.428	-1157.51	-1301.02
-0.921615	-2457.75	-29.9459	-1145.16	-1312.59
-0.92317	-2456.75	-29.4629	-1132.56	-1324.2
-0.9247	-2455.53	-28.9791	-1119.69	-1335.84
-0.926204	-2454.08	-28.4945	-1106.56	-1347.52
-0.927684	-2452.39	-28.0092	-1093.17	-1359.22
-0.929137	-2450.45	-27.523	-1079.52	-1370.93
-0.930566	-2448.25	-27.0361	-1065.6	-1382.65
-0.931969	-2445.8	-26.5485	-1051.42	-1394.37
-0.933346	-2443.07	-26.0602	-1036.99	-1406.09
-0.934697	-2440.07	-25.5711	-1022.29	-1417.78
-0.936024	-2436.78	-25.0813	-1007.33	-1429.45
-0.937324	-2433.2	-24.5909	-992.116	-1441.09
-0.938599	-2429.32	-24.0998	-976.643	-1452.68
-0.939848	-2425.14	-23.608	-960.914	-1464.22
-0.941071	-2420.63	-23.1155	-944.93	-1475.7
-0.942268	-2415.81	-22.6225	-928.694	-1487.12
-0.94344	-2410.66	-22.1288	-912.207	-1498.45
-0.944585	-2405.17	-21.6345	-895.472	-1509.7
-0.945705	-2399.34	-21.1396	-878.49	-1520.85
-0.946799	-2393.15	-20.6441	-861.265	-1531.89
-0.947867	-2386.62	-20.1481	-843.799	-1542.82
-0.948909	-2379.72	-19.6515	-826.095	-1553.62
-0.949925	-2372.45	-19.1544	-808.155	-1564.3
-0.950915	-2364.81	-18.6567	-789.984	-1574.83
-0.951878	-2356.79	-18.1585	-771.585	-1585.2
-0.952816	-2348.38	-17.6599	-752.962	-1595.42
-0.953728	-2339.59	-17.1607	-734.117	-1605.47
-0.954613	-2330.4	-16.6611	-715.056	-1615.34
-0.955472	-2320.81	-16.161	-695.782	-1625.02
-0.956305	-2310.81	-15.6605	-676.301	-1634.51
-0.957112	-2300.41	-15.1596	-656.616	-1643.79
-0.957893	-2289.6	-14.6582	-636.732	-1652.86
-0.958647	-2278.37	-14.1564	-616.654	-1661.71
-0.959375	-2266.72	-13.6543	-596.387	-1670.33
-0.960077	-2254.65	-13.1518	-575.936	-1678.71
-0.960753	-2242.16	-12.6489	-555.307	-1686.85
-0.961402	-2229.24	-12.1456	-534.505	-1694.73
-0.962024	-2215.89	-11.6421	-513.537	-1702.36
-0.962621	-2202.12	-11.1382	-492.407	-1709.71
-0.963191	-2187.92	-10.634	-471.121	-1716.79
-0.963734	-2173.28	-10.1295	-449.686	-1723.59
-0.964251	-2158.21	-9.62477	-428.109	-1730.1
-0.964742	-2142.72	-9.11974	-406.394	-1736.32
-0.965206	-2126.79	-8.61447	-384.55	-1742.24
-0.965644	-2110.43	-8.10896	-362.581	-1747.85
-0.966056	-2093.64	-7.60322	-340.496	-1753.15
-0.96644	-2076.43	-7.09728	-318.301	-1758.13
-0.966799	-2058.79	-6.59115	-296.002	-1762.79
-0.967131	-2040.73	-6.08483	-273.607	-1767.12
-0.967436	-2022.25	-5.57835	-251.123	-1771.13
-0.967715	-2003.35	-5.07171	-228.557	-1774.8
-0.967967	-1984.04	-4.56494	-205.916	-1778.13
-0.968193	-1964.32	-4.05804	-183.208	-1781.11
-0.968392	-1944.2	-3.55103	-160.439	-1783.76
-0.968565	-1923.67	-3.04392	-137.617	-1786.06
-0.968711	-1902.75	-2.53673	-114.751	-1788
-0.96883	-1881.45	-2.02946	-91.846	-1789.6
-0.968923	-1859.75	-1.52215	-68.9111	-1790.84
-0.96899	-1837.68	-1.01479	-45.9534	-1791.73
-0.96903	-1815.25	-0.507401	-22.9805	-1792.27
-0.969043	-1792.44	0	-9.9146E-13	-1792.44
-0.96903	-1769.28	0.507401	22.9805	-1792.27
-0.96899	-1745.78	1.01479	45.9534	-1791.73
-0.968923	-1721.93	1.52215	68.9111	-1790.84
-0.96883	-1697.75	2.02946	91.846	-1789.6
-0.968711	-1673.25	2.53673	114.751	-1788
-0.968565	-1648.44	3.04392	137.617	-1786.06
-0.968392	-1623.32	3.55103	160.439	-1783.76
-0.968193	-1597.91	4.05804	183.208	-1781.11
-0.967967	-1572.21	4.56494	205.916	-1778.13
-0.967715	-1546.24	5.07171	228.557	-1774.8
-0.967436	-1520	5.57835	251.123	-1771.13
-0.967131	-1493.52	6.08483	273.607	-1767.12
-0.966799	-1466.79	6.59115	296.002	-1762.79
-0.96644	-1439.83	7.09728	318.301	-1758.13
-0.966056	-1412.65	7.60322	340.496	-1753.15
-0.965644	-1385.27	8.10896	362.581	-1747.85
-0.965206	-1357.69	8.61447	384.55	-1742.24
-0.964742	-1329.93	9.11974	406.394	-1736.32
-0.964251	-1302	9.62477	428.109	-1730.1
-0.963734	-1273.91	10.1295	449.686	-1723.59
-0.963191	-1245.67	10.634	471.121	-1716.79
-0.962621	-1217.31	11.1382	492.407	-1709.71
-0.962024	-1188.82	11.6421	513.537	-1702.36
-0.961402	-1160.23	12.1456	534.505	-1694.73
-0.960753	-1131.54	12.6489	555.307	-1686.85
-0.960077	-1102.78	13.1518	575.936	-1678.71
-0.959375	-1073.95	13.6543	596.387	-1670.33
-0.958647	-1045.06	14.1564	616.654	-1661.71
-0.957893	-1016.13	14.6582	636.732	-1652.86
-0.957112	-987.178	15.1596	656.616	-1643.79
-0.956305	-958.21	15.6605	676.301	-1634.51
-0.955472	-929.241	16.161	695.782	-1625.02
-0.954613	-900.284	16.6611	715.056	-1615.34
-0.953728	-871.353	17.1607	734.117	-1605.47
-0.952816	-842.46	17.6599	752.962	-1595.42
-0.951878	-813.618	18.1585	771.585	-1585.2
-0.950915	-784.841	18.6567	789.984	-1574.83
-0.949925	-756.14	19.1544	808.155	-1564.3
-0.948909	-727.529	19.6515	826.095	-1553.62
-0.947867	-699.019	20.1481	843.799	-1542.82
-0.946799	-670.624	20.6441	861.265	-1531.89
-0.945705	-642.355	21.1396	878.49	-1520.85
-0.944585	-614.223	21.6345	895.472	-1509.7
-0.94344	-586.242	22.1288	912.207	-1498.45
-0.942268	-558.422	22.6225	928.694	-1487.12
-0.941071	-530.773	23.1155	944.93	-1475.7
-0.939848	-503.309	23.608	960.914	-1464.22
-0.938599	-476.038	24.0998	976.643	-1452.68
-0.937324	-448.972	24.5909	992.116	-1441.09
-0.936024	-422.12	25.0813	1007.33	-1429.45
-0.934697	-395.493	25.5711	1022.29	-1417.78
-0.933346	-369.1	26.0602	1036.99	-1406.09
-0.931969	-342.95	26.5485	1051.42	-1394.37
-0.930566	-317.053	27.0361	1065.6	-1382.65
-0.929137	-291.416	27.523	1079.52	-1370.93
-0.927684	-266.049	28.0092	1093.17	-1359.22
-0.926204	-240.959	28.4945	1106.56	-1347.52
-0.9247	-216.153	28.9791	1119.69	-1335.84
-0.92317	-191.639	29.4629	1132.56	-1324.2
-0.921615	-167.424	29.9459	1145.16	-1312.59
-0.920034	-143.514	30.428	1157.51	-1301.02
-0.918428	-119.915	30.9093	1169.6	-1289.51
-0.916797	-96.6335	31.3898	1181.43	-1278.06
-0.915141	-73.6741	31.8694	1193	-1266.67
-0.91346	-51.042	32.3482	1204.31	-1255.35
-0.911754	-28.7417	32.826	1215.37	-1244.11
-0.910023	-6.77737	33.303	1226.18	-1232.95
-0.908266	14.8472	33.779	1236.73	-1221.88
-0.906485	36.1286	34.2541	1247.04	-1210.91
-0.904679	57.0639	34.7283	1257.09	-1200.03
-0.902849	77.6505	35.2015	1266.9	-1189.25
-0.900993	97.8861	35.6738	1276.47	-1178.58
-0.899113	117.769	36.1451	1285.8	-1168.03
-0.897208	137.298	36.6154	1294.88	-1157.59
-0.895279	156.471	37.0846	1303.74	-1147.26
-0.893325	175.289	37.5529	1312.35	-1137.06
-0.891346	193.751	38.0202	1320.74	-1126.99
-0.889344	211.857	38.4864	1328.9	-1117.04
-0.887316	229.607	38.9515	1336.84	-1107.23
-0.885265	247.003	39.4156	1344.55	-1097.55
-0.883189	264.045	39.8786	1352.04	-1088
-0.881089	280.735	40.3405	1359.33	-1078.59
-0.878964	297.075	40.8013	1366.39	-1069.32
-0.876816	313.067	41.2609	1373.25	-1060.19
-0.874644	328.714	41.7195	1379.91	-1051.2
-0.872447	344.019	42.1769	1386.36	-1042.34
-0.870227	358.985	42.6331	1392.62	-1033.64
-0.867983	373.614	43.0882	1398.68	-1025.07
-0.865715	387.912	43.5421	1404.55	-1016.64
-0.863423	401.883	43.9948	1410.24	-1008.36
-0.861108	415.529	44.4463	1415.74	-1000.21
-0.858769	428.857	44.8966	1421.07	-992.21
-0.856407	441.871	45.3456	1426.22	-984.344
-0.854021	454.575	45.7934	1431.19	-976.617
-0.851611	466.977	46.24	1436	-969.025
-0.849179	479.08	46.6852	1440.65	-961.568
-0.846723	490.891	47.1292	1445.13	-954.244
-0.844244	502.415	47.5719	1449.46	-947.05
-0.841741	513.659	48.0133	1453.64	-939.984
-0.839216	524.629	48.4534	1457.67	-933.044
-0.836667	535.332	48.8922	1461.56	-926.228
-0.834096	545.774	49.3296	1465.31	-919.532
-0.831502	555.962	49.7657	1468.92	-912.954
-0.828885	565.902	50.2004	1472.39	-906.491
-0.826245	575.602	50.6337	1475.74	-900.139
-0.823582	585.069	51.0656	1478.96	-893.895
-0.820897	594.309	51.4962	1482.07	-887.757
-0.81819	603.331	51.9253	1485.05	-881.719
-0.81546	612.14	52.353	1487.92	-875.78
-0.812708	620.745	52.7793	1490.68	-869.935
-0.809933	629.153	53.2041	1493.33	-864.18
-0.807136	637.372	53.6274	1495.88	-858.512
-0.804317	645.407	54.0493	1498.33	-852.926
-0.801476	653.268	54.4697	1500.69	-847.419
-0.798614	660.96	54.8886	1502.95	-841.987
-0.795729	668.492	55.3061	1505.12	-836.626
-0.792822	675.871	55.722	1507.2	-831.332
-0.789894	683.103	56.1363	1509.2	-826.101
-0.786944	690.197	56.5491	1511.13	-820.929
-0.783972	697.159	56.9604	1512.97	-815.811
-0.780979	703.995	57.3701	1514.74	-810.744
-0.777965	710.714	57.7783	1516.44	-805.724
-0.774929	717.321	58.1848	1518.07	-800.747
-0.771872	723.824	58.5898	1519.63	-795.81
-0.768793	730.228	58.9932	1521.14	-790.907
-0.765694	736.541	59.3949	1522.58	-786.036
-0.762574	742.768	59.795	1523.96	-781.192
-0.759433	748.916	60.1935	1525.29	-776.373
-0.75627	754.991	60.5903	1526.56	-771.574
-0.753088	760.998	60.9855	1527.79	-766.792
-0.749884	766.943	61.379	1528.97	-762.024
-0.74666	772.831	61.7708	1530.1	-757.266
-0.743416	778.669	62.1609	1531.18	-752.515
-0.740151	784.46	62.5493	1532.23	-747.768
-0.736866	790.21	62.936	1533.23	-743.022
-0.733561	795.924	63.3209	1534.2	-738.274
-0.730235	801.606	63.7042	1535.13	-733.522
-0.72689	807.26	64.0857	1536.02	-728.762
-0.723524	812.891	64.4654	1536.88	-723.993
-0.720139	818.502	64.8433	1537.71	-719.211
-0.716734	824.097	65.2195	1538.51	-714.416
-0.71331	829.68	65.5939	1539.28	-709.604
-0.709865	835.254	65.9665	1540.03	-704.774
-0.706402	840.822	66.3373	1540.75	-699.924
-0.702919	846.386	66.7063	1541.44	-695.052
-0.699417	851.95	67.0734	1542.11	-690.157
-0.695895	857.516	67.4387	1542.75	-685.237
-0.692355	863.086	67.8022	1543.38	-680.292
-0.688795	868.661	68.1638	1543.98	-675.32
-0.685217	874.245	68.5235	1544.57	-670.32
-0.68162	879.839	68.8813	1545.13	-665.291
-0.678004	885.443	69.2373	1545.68	-660.234
-0.674369	891.059	69.5914	1546.21	-655.147
-0.670716	896.688	69.9435	1546.72	-650.03
-0.667045	902.331	70.2937	1547.21	-644.883
-0.663355	907.989	70.6421	1547.69	-639.705
