1e-12 0.00037719201687518 6.62643904440931
2.42446201708233e-12 0.000377192018202447 6.62643903692442
5.87801607227491e-12 0.000377192021419869 6.62643901877759
1.425102670303e-11 0.000377192029221264 6.62643897478128
3.45510729459222e-11 0.000377192048135551 6.62643886811392
8.37677640068292e-11 0.000377192093993853 6.626438609503
2.03091762090474e-10 0.000377192205186643 6.62643798251089
4.92388263170674e-10 0.000377192474828722 6.62643646239391
1.19377664171444e-09 0.000377193128918765 6.62643277693715
2.89426612471675e-09 0.000377194716809663 6.62642384174092
7.01703828670383e-09 0.000377198578784625 6.6264021790126
1.70125427985259e-08 0.000377208013656661 6.62634966040537
4.12462638290135e-08 0.0003772313091872 6.62622234193827
1e-07 0.000377290260731539 6.62591372721272
2.42446201708233e-07 0.00120717894250887 4.73545563754132
5.87801607227492e-07 0.00168597132662647 4.34661049032322
1.425102670303e-06 0.00237262897922635 3.99588217397767
3.45510729459222e-06 0.00337401269358015 3.67134076456461
8.37677640068292e-06 0.00482207143330989 3.37047855055941
2.03091762090474e-05 0.00690420623972573 3.09246812475328
4.92388263170674e-05 0.00989896373185521 2.83463473447239
0.000119377664171444 0.0141834588364348 2.5967392656801
0.000289426612471675 0.020386610782154 2.37414524696267
0.000701703828670383 0.0293670770748886 2.1645901931959
0.00170125427985259 0.0424351002242789 1.96534857696314
0.00412462638290135 0.0615088077969933 1.77343780300622
0.01 0.0889257020130519 1.59019718407075
0.0242446201708233 0.128136408756158 1.41558020895351
0.0587801607227492 0.183502050259124 1.25065734148574
0.1425102670303 0.260518199775584 1.09739840656565
0.345510729459222 0.367555129415889 0.955163660970152
0.837677640068293 0.515044269723497 0.823899374055317
2.03091762090474 0.716033658542493 0.703940862857209
4.92388263170674 0.989396649664599 0.594171614408405
11.9377664171444 1.35985351266791 0.49316939241569
28.9426612471675 1.85680603066944 0.399866844479672
70.1703828670384 2.50831068121504 0.313960500258154
170.125427985259 3.33456947296167 0.23544259707705
412.462638290136 4.29610150227559 0.167665568042142
1000 5.33163297009765 0.112424698339815
